agency_name,position,name,appointment_date,expiry_date,appointment_method
Special Areas Board,Member,"Wilson, Kevin",Apr 23 2024,Apr 30 2026,Order in Council
Strategic Aviation Advisory Council,Chair & Member,"Gotfried, Richard",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Andrus, Brian",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Evans, Elizabeth",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Holden, Lynda",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Jimmy, Justin",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Kincade, Kendra",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Pugliese, Ferio",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Dinsdale, Chris",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Curtis, David",Mar 29 2023,Dec 31 2025,Order in Council
Strategic Aviation Advisory Council,Member,"Ndule, Robert",Mar 29 2023,Dec 31 2025,Order in Council
Strategic Aviation Advisory Council,Member,"Tomlin, Denean",Mar 29 2023,Dec 31 2025,Order in Council
Strategic Aviation Advisory Council,Member,"Skermer, Richard",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Rosentreter, Cole",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Stewart, William",Jun 23 2024,Jun 22 2028,Order in Council
Strategic Aviation Advisory Council,Member,"Keehn, Myron",Jun 23 2024,Jun 22 2028,Order in Council
Supply Chain Management Association Alberta - Board of Directors,Public Member,"Nagy, Alex",Dec 18 2024,Dec 17 2026,Ministerial Order
Taber Police Commission,Public Member,"Strojwas, Joseph",Apr 24 2023,Apr 23 2026,Ministerial Order
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Employee Nominee ATA,"Francis, Greg",Oct 21 2024,Oct 20 2028,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Employee Nominee ATA,"Rybotycki, Myra",Feb 19 2025,Feb 18 2029,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Employee Nominee ATA,"Langdale, Brad",Feb 09 2023,Dec 31 2026,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Employer Nominee GOA,"Holowinsky, Maria",May 07 2023,May 06 2027,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Employer Nominee GOA,"Haggis, Paul",Feb 09 2023,Dec 31 2026,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Member,"Matos, Alexandria",Oct 06 2021,Oct 05 2025,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Employer Nominee GOA,"Ufodike, Chioma",Mar 14 2023,Mar 13 2027,Order in Council
Teachers' Pension Plans Board of Trustees (operating as Alberta Teachers' Retirement Fund Board),Member,"Wiles, Timothy",Mar 25 2023,Mar 24 2027,Order in Council
The Board of Governors of Lethbridge Polytechnic,Chair & Member,"Moch, Janene",Jun 30 2025,Apr 23 2027,Order in Council
The Board of Governors of Lethbridge Polytechnic,Member,"Petracek-Kolb, Jennifer",Jun 20 2024,Jun 19 2027,Order in Council
The Board of Governors of Lethbridge Polytechnic,Member,"Day Chief, Joshua",Feb 26 2025,Feb 25 2028,Order in Council
The Board of Governors of Lethbridge Polytechnic,Member,"Scholz, Preston",Jun 20 2024,Jun 19 2027,Order in Council
The Board of Governors of Lethbridge Polytechnic,Member,"Stein, Perry",Dec 14 2022,Dec 13 2025,Order in Council
The Board of Governors of Lethbridge Polytechnic,Academic Staff Rep,"Turay, Ibrahim",Nov 08 2024,Nov 07 2027,Ministerial Order
The Board of Governors of Lethbridge Polytechnic,Non-Academic Rep,"Skiba, Carol",Jan 17 2025,Jan 16 2028,Ministerial Order
The Board of Governors of Lethbridge Polytechnic,Student Member Rep,"Iheji, Chika Eliezer",Jun 16 2025,Jun 15 2026,Ministerial Order
The Board of Governors of Lethbridge Polytechnic,Student Member Rep,"Ezeh, Divine Chinedu",Jun 16 2025,Jun 15 2026,Ministerial Order
Travel Alberta,Chair & Member,"Southern-Heathcott, Linda",Dec 04 2024,Dec 03 2027,Order in Council
Travel Alberta,Vice-Chair & Member,"Yeates, Neil",May 14 2025,May 13 2026,Order in Council
Travel Alberta,Member,"Marios, Juanita",Sep 25 2024,Sep 24 2027,Order in Council
Travel Alberta,Member,"Reid, Roger",May 14 2025,May 13 2027,Order in Council
Travel Alberta,Member,"Robb, M. Ryan",Dec 04 2024,Dec 03 2027,Order in Council
Travel Alberta,Member,"Beaupre, Terri",Mar 29 2023,Mar 28 2026,Order in Council
Travel Alberta,Member,"Stepanik-Keber, Gail",Dec 04 2024,Dec 03 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Jossa, Dianna",Mar 14 2023,Mar 13 2026,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Freeman, Catherine",Mar 14 2023,Mar 13 2026,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Otway, Andrew",Mar 14 2023,Mar 13 2026,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Ukpabi, Ugochukwu",Mar 14 2023,Mar 13 2026,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Axelsen, Leanne",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Ezike-Dennis, Emeka",Mar 29 2023,Mar 28 2026,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Boyer, Barbara",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Colenutt, Avril",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Coombs, Geoffrey",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Gust, Deborah",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Hilsenteger, Kathryn",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Huculak, Brett",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Ladhani, Naeem",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Nazir, Iqra",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Pallister, Kent",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Pate, Shirley",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Sheen, Linda",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Sherret, Laurel",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Sherstan, Peter",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Tran, Judy",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Wilkin, Georgeann",Oct 02 2024,Oct 01 2027,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Rolfe, David",Mar 19 2025,Mar 18 2028,Order in Council
Tribunal Roster of Public Members under the Health Professions Act,Public Member,"Matusko, Patricia",Mar 19 2025,Mar 18 2028,Order in Council
University of Alberta Board of Governors,Chair,"Chisholm, Kate",Aug 18 2022,Aug 17 2025,Order in Council
University of Alberta Board of Governors,Member,"Bridgeman, Guy",Nov 26 2022,Nov 25 2025,Order in Council
University of Alberta Board of Governors,Member,"Bhambhani, Zarina",Jul 08 2023,Jul 07 2026,Order in Council
University of Alberta Board of Governors,Member,"Vemana, Venkata",Mar 27 2024,Mar 26 2027,Order in Council
University of Alberta Board of Governors,Member,"Bricker, Ross",Jun 06 2024,Jun 05 2027,Order in Council
University of Alberta Board of Governors,Member,"MacKinnon, Janice",Mar 14 2023,Mar 13 2026,Order in Council
University of Alberta Board of Governors,Member,"Policicchio, Sett",Sep 28 2023,Sep 27 2026,Order in Council
University of Alberta Board of Governors,Member,"Ross, Tom",Aug 18 2022,Aug 17 2025,Order in Council
University of Alberta Board of Governors,Member,"Saraf, Rakesh",Aug 18 2022,Aug 17 2025,Order in Council
University of Alberta Board of Governors,Member,"Whittaker, Paul",Mar 14 2023,Mar 13 2026,Order in Council
University of Alberta Board of Governors,Member,"Zenari, Lillian",Jul 08 2023,Jul 07 2026,Order in Council
University of Alberta Board of Governors,Member,"Durstling, Darren",Jun 06 2024,Jun 05 2027,Order in Council
University of Alberta Board of Governors,Member,"Hastman, Ryan",Jun 06 2024,Jun 05 2027,Order in Council
University of Alberta Board of Governors,Member,"Safranovich, Miles",Jun 06 2024,Jun 05 2027,Order in Council
University of Alberta Board of Governors,Member,"Seidel, Rob",Jun 06 2024,Jun 05 2027,Order in Council
University of Alberta Board of Governors,Member,"Wheatley, Diane",Jun 06 2024,Jun 05 2027,Order in Council
University of Alberta Board of Governors,Alumni Member,"Ashdown, Christopher",Jul 04 2022,Jul 03 2025,Ministerial Order
University of Alberta Board of Governors,Alumni Member,"Young, Kate",Sep 17 2022,Sep 16 2025,Ministerial Order
University of Alberta Board of Governors,Academic Staff Member Rep,"Vethanayagam, Dilini",Jul 13 2023,Jul 12 2026,Ministerial Order
University of Alberta Board of Governors,Academic Staff Member Rep,"Kane, Kevin",Oct 23 2024,Oct 22 2027,Ministerial Order
University of Alberta Board of Governors,Non-Academic Staff Member Rep,"Morrish, William",Aug 01 2024,Jul 31 2027,Ministerial Order
University of Alberta Board of Governors,Senate Member,"Kadima, Ange",Jul 15 2024,Jun 30 2027,Ministerial Order
University of Alberta Board of Governors,Student Member Rep,"Banerji, Karina",May 08 2025,May 07 2026,Ministerial Order
University of Alberta Board of Governors,Student Member Rep,"Almeida, Pedro",May 08 2025,May 07 2026,Ministerial Order
University of Alberta Board of Governors,Graduate Student Member Rep,"Kumar, Aashish",May 08 2025,May 07 2026,Ministerial Order
University of Alberta Board of Governors,Graduate Student Member Rep,"Kumar, Aashish",May 08 2025,May 07 2026,Ministerial Order
University of Alberta Senate,Public Member,"Maingi, Lina",Jul 15 2024,Jul 14 2027,Ministerial Order
University of Alberta Senate,Public Member,"Dhaliwal-Bassi, Kim Jot (Karen)",Jul 15 2024,Jul 14 2027,Ministerial Order
University of Alberta Senate,Public Member,"Stanislus, Mary Jaya",Jul 15 2024,Jul 14 2027,Ministerial Order
University of Alberta Senate,Public Member,"Stachniak, Josh",Jul 15 2024,Jul 14 2027,Ministerial Order
University of Alberta Senate,Public Member,"Stringer, Jonathan",Jul 15 2024,Jul 14 2027,Ministerial Order
University of Alberta Senate,Public Member,"Pavlenko, Svetlana",Jul 15 2024,Jul 14 2027,Ministerial Order
University of Calgary Board of Governors,Chair,"Herman, Mark",Aug 15 2022,Aug 14 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Adams, Daniel B.",Nov 07 2024,Nov 06 2027,Order in Council
University of Calgary Board of Governors,Public Member,"Major, Steven L.",Nov 07 2024,Nov 06 2027,Order in Council
University of Calgary Board of Governors,Public Member,"Kiefer, Eva",Feb 28 2024,Feb 27 2027,Order in Council
University of Calgary Board of Governors,Public Member,"Joy, Barbara",Jun 20 2024,Jun 19 2027,Order in Council
University of Calgary Board of Governors,Public Member,"Sood, Arun",Feb 28 2024,Feb 27 2027,Order in Council
University of Calgary Board of Governors,Public Member,"Dhanani, Aleem",Sep 27 2022,Sep 26 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Davison, Jeff",Sep 27 2022,Sep 26 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Blackwell, Mark",Dec 21 2022,Dec 20 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Jenson Labrie, Jodi",Sep 27 2022,Sep 26 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Li, Candice",Sep 27 2022,Sep 26 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Dutt, Karan",Jun 06 2024,Jun 05 2027,Order in Council
University of Calgary Board of Governors,Public Member,"Zhang, Gary",Sep 27 2022,Sep 26 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Zonneveld, Paul",Sep 27 2022,Sep 26 2025,Order in Council
University of Calgary Board of Governors,Public Member,"Ganzlin, Karen",Mar 22 2023,Mar 21 2026,Order in Council
University of Calgary Board of Governors,Public Member,"Price, David",Mar 22 2023,Mar 21 2026,Order in Council
University of Calgary Board of Governors,Academic Staff Member Rep,"Alexander, Shelley",Aug 01 2024,Jul 31 2027,Ministerial Order
University of Calgary Board of Governors,Academic Staff Member Rep,"Thomas, Melanee",Jul 02 2023,Jul 03 2025,Ministerial Order
University of Calgary Board of Governors,Non-Academic Staff Member Rep,"Rai, Cristina",Oct 14 2023,Oct 13 2026,Ministerial Order
University of Calgary Board of Governors,Alumni Member,"O'Yeung, William",Sep 12 2022,Sep 11 2025,Ministerial Order
University of Calgary Board of Governors,Alumni Member,"Wolf, Cara",Sep 12 2022,Sep 11 2025,Ministerial Order
University of Calgary Board of Governors,Senate Member Rep,"Monea, Duane",Sep 26 2024,Jun 30 2027,Ministerial Order
University of Calgary Board of Governors,Student Member Rep,"Eldelebshany, Lujaina",Jun 16 2025,May 01 2026,Ministerial Order
University of Calgary Board of Governors,Student Member Rep,"Bakana, Naomie",Jun 16 2025,May 01 2026,Ministerial Order
University of Calgary Senate,Public Member,"Singh Pannu, Amanjot",Jul 01 2024,Jun 30 2027,Ministerial Order
University of Calgary Senate,Public Member,"Baker, Richard",Nov 22 2023,Nov 21 2026,Ministerial Order
University of Calgary Senate,Public Member,"Sidhu, Harpinder",Oct 01 2024,Sep 30 2027,Ministerial Order
University of Calgary Senate,Public Member,"Rakka, Ali",Jan 15 2024,Jan 14 2027,Ministerial Order
University of Calgary Senate,Public Member,"Charanek, Ali",Apr 08 2024,Apr 07 2027,Ministerial Order
University of Calgary Senate,Public Member,"Monea, Duane",Jul 01 2024,Jun 30 2027,Ministerial Order
University of Calgary Senate,Public Member,"Han, May",Apr 08 2024,Apr 07 2027,Ministerial Order
University of Calgary Senate,Public Member,"Lodha, Nidhi",Apr 08 2024,Apr 07 2027,Ministerial Order
University of Calgary Senate,Public Member,"Tang, Nathan",Oct 01 2024,Sep 30 2027,Ministerial Order
University of Lethbridge Board of Governors,Chair,"Casson, Richard",Oct 30 2022,Oct 29 2025,Order in Council
University of Lethbridge Board of Governors,Public Member,"Westwood, David",Jun 20 2024,Jun 19 2027,Order in Council
University of Lethbridge Board of Governors,Public Member,"Zielke, Sayeh",Jun 20 2024,Jun 19 2027,Order in Council
University of Lethbridge Board of Governors,Public Member,"Davis, Sherry",Jun 29 2022,Jun 28 2025,Order in Council
University of Lethbridge Board of Governors,Public Member,"Gonci, Darcy",Jan 24 2024,Jan 23 2027,Order in Council
University of Lethbridge Board of Governors,Public Member,"Burton, Bev",Sep 16 2022,Sep 15 2025,Order in Council
University of Lethbridge Board of Governors,Public Member,"Kawchuk, Michael",Sep 18 2024,Sep 17 2027,Order in Council
University of Lethbridge Board of Governors,Public Member,"Mercader, Adriana",Sep 18 2024,Sep 27 2027,Order in Council
University of Lethbridge Board of Governors,Public Member,"Van Mulligen, Nikki",Sep 16 2022,Sep 15 2025,Order in Council
University of Lethbridge Board of Governors,Public Member,"Chapman, William",Jan 24 2024,Jan 23 2027,Order in Council
University of Lethbridge Board of Governors,Academic Staff Member Rep,"Coburn, Craig",Oct 08 2024,Oct 07 2025,Ministerial Order
University of Lethbridge Board of Governors,Academic Staff Member Rep,"Dymond, Anne",Jul 13 2022,Jul 12 2025,Ministerial Order
University of Lethbridge Board of Governors,Non-Academic Staff Member Rep,"Lockett, Monica",Jan 24 2024,Jan 23 2027,Ministerial Order
University of Lethbridge Board of Governors,Alumni Member,"Bester, Cyndi",Aug 01 2024,Jul 31 2026,Ministerial Order
University of Lethbridge Board of Governors,Alumni Member,"Johnson, David",Mar 13 2023,Mar 12 2026,Ministerial Order
University of Lethbridge Board of Governors,Senate Member,"Boulet, Toby",Jul 13 2022,Jul 12 2025,Ministerial Order
University of Lethbridge Board of Governors,Student Member Rep,"Figueroa, Alejandro",May 15 2025,Apr 30 2026,Ministerial Order
University of Lethbridge Board of Governors,Student Member Rep,"Oladoye, Moyosoreoluwa",May 15 2025,Apr 30 2026,Ministerial Order
University of Lethbridge Board of Governors,Graduate Student Member Rep,"Oldfield, Jade",May 23 2025,Apr 30 2026,Ministerial Order
University of Lethbridge Board of Governors,Member,"Fox, Terri-Lynn",Jan 24 2024,Jan 23 2027,Order in Council
University of Lethbridge Senate,Public Member,"DeGagne, Ronald",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Dempsey, James",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Doria, Rufa",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Galts, Bruce",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Kolk, Leighton",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Mintz, Sandra",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Patel, Upen",Jul 09 2025,Jul 08 2028,Ministerial Order
University of Lethbridge Senate,Public Member,"Rempel, Tim",Jul 09 2025,Jul 08 2028,Ministerial Order
Victims of Crime and Public Safety Programs Committee,Chair & Member,"Cusanelli, Christine",Feb 22 2024,Feb 21 2026,Ministerial Order
Victims of Crime and Public Safety Programs Committee,Member,"Quest, David",Jun 06 2024,Jun 05 2026,Ministerial Order
Victims of Crime and Public Safety Programs Committee,Member,"Hawrelak, Chelsea",Jun 19 2024,Jun 18 2026,Ministerial Order
Victims of Crime and Public Safety Programs Committee,Member,"Yanko, Mike",Aug 29 2024,Aug 28 2026,Ministerial Order
Victims of Crime and Public Safety Programs Committee,GOA Rep,"Smith, Shelley",Jun 19 2024,Jun 18 2026,Ministerial Order
